"","sitename","exp_et","beta_et","rwsc"
"1","US-Ton",1.41273550233114,0.189133953102455,236.578310040393
"2","US-Ton",1.48664127547072,0.205994710596392,295.067393073078
"3","US-Ton",1.45639271403017,0.205937012512384,269.96601988661
"4","US-Ton",1.46654062508749,0.188461636352724,192.357986632231
"5","US-Ton",1.4307949430112,0.177562710310256,307.229613624826
"6","US-Ton",1.4800288796933,0.197112811014895,232.335584894188
"7","US-Ton",1.47056975171067,0.190712791679737,293.241687433858
"8","US-Ton",1.39261388527928,0.198160493477247,191.972410152791
"9","US-Ton",1.48679662521332,0.192238119264103,256.558801275844
"10","US-Ton",1.45491945653104,0.227257302435192,302.60355257711
